Trade	MktID	MarketName	TradableMnth	Weight	Slpg	Open	Close	CtCnt	Settle	BB	RIC	Tm1	Tm2	EnEndAdj	ExOT	ExPeriod	RebBegin	RebEnd	longMult	shortMult	TradeDir	longMult	shortMult	longShort	long	short	IBRoot	IBExch	OpenReg	URic	UIB	UR2NIntra	URNEX2d	UEm	Note	ProdWithAsian	longShort	longOnly	shortOnly	Note
Y	3101	10-year US Treasury@CBT	[001001001001]	1	0.01%	17:00	16:00	8	14:00	TYA Comdty	ZN	12:00	14:00	20	Vwap	10	07:10	08:10	1.55	0.9	0	1.35	0.85	Y	Y	Y	ZN	ECBOT		Y	Y	Y	Y	Y		Y	0.7	1.35	0.85	"long sr 1.37, logret 7.2"
Y	3102	Euro Bund@EUX	[001001001001]	1	0.01%	08:00	22:10	8	17:15	RXA Comdty	FGBL	12:00	17:15	20	Vwap	10	07:10	08:10	1.35	1.7	0	1.25	0.95	Y	Y	Y	GBL	DTB		Y	Y	Y	Y	Y		Y	1.25	1.25	1.6	"long sr 3.24, short sr 2.43"
Y	3103	5-year US Treasury@CBT	[001001001001]	1	0.01%	17:00	16:00	8	14:00	FVA Comdty	ZF	12:00	14:00	20	Vwap	10	08:10	09:10	1.75	0.95	0	1	0.95	Y	Y	Y	ZF	ECBOT		Y	Y	Y	Y	Y		Y	0.8	0.8	0.95	
Y	3104	Euro Bobl@EUX	[001001001001]	1	0.01%	08:00	22:05	8	17:15	OEA Comdty	FGBM	12:00	17:15	20	Vwap	10	08:20	09:20	1.55	1.6	0	1.5	1.2	Y	Y	Y	GBM	DTB		Y	Y	Y	Y	Y		N	1.15	1.5	1.15	
Y	3106	30-year US Treasury @CBT	[001001001001]	1	0.01%	17:00	16:00	8	14:00	USA Comdty	ZB	12:00	16:00	20	Vwap	10	07:10	08:10	1.25	1.85	0	1.95	0.55	Y	Y	Y	ZB	ECBOT		Y	Y	Y	Y	Y		Y	0.95	1.95	1.15	short sr 3.2
Y	3107	Long Gilt@LIF	[001001001001]	1	0.01%	08:00	18:00	8	16:15	G A Comdty	FLG	12:00	12:30	20	Vwap	10	09:10	10:10	1.7	1.65	1	1.5		N	Y	N	R	ICEEU		Y	Y	Y	Y	Y		N	1.5	1.5	1.75	short sr 1.2
Y	3112	US Treasury Ultra Bond@CBT	[001001001001]	1	0.01%	17:00	16:00	8	14:00	WNA Comdty	AUL	12:00	14:00	20	Vwap	10	07:10	08:10	0	1.75	0	0.75	1.75	Y	Y	Y	UB	ECBOT		Y	Y	Y	Y	Y		Y	0.85	0.85	1.75	
Y	3113	10-year Canadian Govt Bond@MSE	[001001001001]	1	0.01%	06:00	16:30	8	15:00	CNA Comdty	CGB 	12:00	15:00	20	Vwap	10	08:00	09:00	1.85	1.4	0	2	1.2	Y	Y	Y	CGB	CDE		Y	Y	Y	Y	N		Y	1.15	2	1.2	
Y	3115	10-year Italian Govt Bond@EUX	[001001001001]	1	0.01%	08:00	19:06	8	17:15	IKA Comdty	FBTP	12:30	17:15	20	Vwap	10	12:10	13:10	1.4	1.2	1	0.55	1.25	N	Y	N	BTP	DTB		Y	Y	N	Y	N		N	1.4	1.4	1.25	shrot sr 1.06
Y	3116	French Govt Bond@EUX	[001001001001]	1	0.01%	08:00	20:00	8	17:15	OATA Comdty	FOAT	12:30	19:00	20	Vwap	10	07:10	08:10	1.65	0	1	1.3		N	Y	N	OAT	DTB		Y	Y	N	N	N		N	1.6	1.3		"short sr always less than 0.37, short period"
Y	3119	Euro Buxl@EUX	[001001001001]	1	0.01%	08:00	22:00	8	17:15	UBA Comdty	FGBX	12:30	22:00	20	Vwap	10	09:10	10:10	1.5	1.15	0	1.45	1.4	Y	Y	Y	GBX	DTB		Y	Y	Y	Y	Y	new	N	1.4	1.5	1.4	short sr 3.4
Y	3201	USD Index@FNX	[001001001001]	1	0.01%	20:00	18:00	8	15:00	DXA Curncy	DX	12:00	12:00	20	Vwap	10	00:20	01:20	1.6	0	0	1.1	1.75	Y	Y	Y	DX	NYBOT		Y	Y	Y	Y	Y		Y	1.1	1.1	1.85	"long sr 3.5, short sr 1.55"
Y	3202	EUR/GBP@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	RPA Curncy	RP	12:00	14:00	20	Vwap	10	05:10	06:10	1.8	0	1	1.9		N	Y	N	RP	GLOBEX	17:00	Y	Y	N	Y	N		N	1.9	1.9		long sr 1.5
Y	3205	JPY/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	JYA Curncy	JY	12:00	14:00	20	Vwap	10	07:10	08:10	1.1	0.5	0	1.1	1.2	Y	Y	Y	JPY	GLOBEX		Y	Y	Y	Y	Y		Y	1.1	1.1	1.2	long sr 1.8; short sr 2.3; 
Y	3206	EUR/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	ECA Curncy	URO	12:00	12:30	20	Vwap	10	07:10	08:10	1.45	1.25	0	1.6	1.45	Y	Y	Y	EUR	GLOBEX	17:00	Y	Y	Y	Y	Y		Y	1.25	1.6	1.45	
Y	3207	GBP/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	BPA Curncy	BP	12:00	14:00	20	Vwap	10	00:20	01:20	0	1.1	0	0.9	0.6	Y	Y	Y	GBP	GLOBEX	17:00	Y	Y	Y	Y	Y		Y	0.75	1.7	1.1	
Y	3208	AUD/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	ADA Curncy	AD	12:00	12:30	20	Vwap	10	02:10	05:10	1.8	1.55	0	0.9	1.25	Y	Y	Y	AUD	GLOBEX		Y	Y	Y	Y	Y		Y	1.45	1.75	1.25	
Y	3209	CAD/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	CDA Curncy	CD	12:30	12:30	20	Vwap	10	07:10	08:10	1.15	1.45	-1		0.85	N	N	Y	CAD	GLOBEX		Y	Y	Y	Y	Y		Y	0.9		0.9	short sr 3.5
Y	3210	MXN/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	PEA Curncy	MP	12:30	12:30	20	Vwap	10	09:10	10:10	1	0.7	0	1.6	0.6	Y	Y	Y	MXP	GLOBEX		Y	Y	N	N	N		N	0.7	1.6	0.6	
Y	3212	NZD/USD@CME	[001001001001]	1	0.01%	17:00	16:00	8	14:00	NVA Curncy	NE	12:00	16:00	20	Vwap	10	02:10	05:10	0	1.7	-1		0.8	N	N	Y	NZD	GLOBEX		Y	Y	Y	Y	Y		Y	1.4	1.4	0.8	
Y	3502	Euro Stoxx 50@EUX	[001001001001]	1	0.01%	08:00	22:05	8	17:30	VGA Index	STXE	12:30	22:00	20	Vwap	10	08:20	09:20	0.9	0	0	1.45	1.15	Y	Y	Y	ESTX50	DTB		Y	Y	N	Y	N		N	0.7	0.7	1.25	
Y	3506	Russell 2000 Mini@NYF	[001001001001]	1	0.03%	20:00	18:00	8	16:15	RTAA Index	TFS	12:00	12:00	20	Vwap	10	09:00	11:00	0.55	0	0						TF	NYBOT	20:00	Y	Y	Y	Y	N		Y				
Y	3510	Hang Seng China Enterprises@HKG	[111111111111]	1	0.03%	09:15	16:30	8	16:15	HCA Index	HCEI	13:30	16:30	20	Vwap	10	09:25	10:25	0	1.5	0	1.2	1.1	Y	Y	Y	HHI.HK	HKFE		Y	Y	Y	Y	N		N	1.15	1.2	1.1	
Y	3511	DAX Index@EUX	[001001001001]	1	0.03%	08:00	22:05	8	17:30	GXA Index	FDX	12:30	17:30	20	Vwap	10	09:10	10:10	1.2	0	-1		1.4	N	N	Y	DAX	DTB		Y	Y	Y	Y	N		Y	0.75	0.75	1.4	
Y	3514	FTSE 100@LIF	[001001001001]	1	0.03%	01:00	21:00	8	16:30	Z A Index	FFI	12:30	16:35	20	Vwap	10	07:10	08:10	1.55	0	0	1.85	1.65	Y	Y	Y	Z	ICEEU		Y	Y	N	N	Y		N	1.55	1.55	1.65	
Y	3515	Hang Seng@HKG	[111111111111]	1	0.03%	09:15	16:30	8	16:15	HIA Index	HSI	16:15	16:15	20	Vwap	10	09:20	10:20	1.4	0	0	0.55	0.7	Y	Y	Y	HSI	HKFE		Y	Y	Y	Y	N		N	0.55	0.55	0.7	short sr 2.84
Y	3516	MSCI Taiwan@SGX	[111111111111]	1	0.03%	08:45	13:50	8	13:45	TWA Index	STW	12:00	13:45	20	Vwap	10	09:00	10:00	2.5	0	0						STW	SGX		Y	Y	N	Y	N		N				Vwap failed without rejection during aution period 13:45--13:50 sometimes
Y	3518	CNX Nifty @SGX	[111111111111]	1	0.03%	09:00	18:15	8	18:10	IHA Index	SIN	12:00	18:10	20	Vwap	10	11:40	12:40	1.6	1.9	0	0.7	1.25	Y	Y	Y	NIFTY	SGX		Y	Y	N	N	N		N	0.7	0.7	1.15	
Y	3519	Nikkei 225@CME	[001001001001]	1	0.03%	17:00	16:00	8	15:15	NHA Index	NIY	12:00	15:15	20	Vwap	10	18:00	20:00	0	1.6	0						NIY	GLOBEX		Y	Y	N	Y	N		N				
Y	3524	MSCI Singapore@SGX	[111111111111]	1	0.03%	08:30	17:10	8	17:05	QZA Index	SSG	12:00	17:05	20	Vwap	10	08:50	09:50	1.75	0	1	0.75	0.65	N	Y	N	SSG	SGX		Y	Y	N	N	N		N	0.55	0.55	0.65	strange volume pattern
Y	3527	MSCI Emerging Market@NYL	[001001001001]	1	0.03%	18:00	17:59	8	16:15	MESA Index	MEM	12:00	16:15	20	Vwap	10	09:45	10:45	0	2.5	0						MXEF	NYSELIFFE		Y	Y	N	N	N		N				
Y	3528	ASX SPI 200@SFE	[001001001001]	1	0.03%	09:50	16:30	8	16:30	XPA Index	YAP	12:00	16:30	20	Vwap	10	10:10	11:10	1.2	0	1	0.85		N	Y	N	SPI	SNFE		Y	Y	N	N	N		N	1.1	0.65		
Y	3535	SP Toronto 60@MSE	[001001001001]	1	0.03%	06:00	16:15	8	15:00	PTA Index	SXF	15:00	16:15	20	Vwap	10	09:40	10:40	1.85	0	1	0.65		N	Y	N	TSE60	CDE	06:00	Y	Y	N	Y	N		N	0.65	0.65		"SST not work with timequeue, CMKT, STP not supported"
